sex,age,traveltime,studytime,failures,schoolsup,activities,higher,freetime,absences,passed
M,18,1,3,0,no,yes,yes,2,6,yes
M,18,1,2,0,no,yes,yes,4,9,yes
M,18,1,2,0,no,yes,yes,3,11,yes
F,17,1,3,0,no,no,yes,2,0,yes
F,18,1,2,1,no,no,yes,4,12,yes
F,17,2,4,0,no,no,yes,1,6,yes
M,18,2,3,0,no,yes,yes,4,8,yes
M,17,1,1,0,no,no,yes,4,4,yes
F,19,2,2,0,no,yes,yes,3,0,no
F,18,2,2,0,no,no,yes,4,10,no
F,18,1,4,0,no,no,yes,3,0,yes
M,18,1,1,0,no,no,yes,4,5,yes
F,18,1,2,0,no,no,yes,2,14,yes
M,17,2,1,0,no,no,yes,1,0,yes
F,17,2,3,0,no,no,yes,3,0,yes
F,17,1,4,0,no,yes,yes,2,0,yes
M,19,1,2,1,no,yes,yes,4,20,yes
F,18,1,2,1,no,yes,yes,4,8,yes
M,20,1,1,0,no,yes,yes,5,0,yes
M,19,2,1,1,no,no,yes,3,38,no
M,19,1,2,1,no,yes,yes,5,0,yes
F,19,1,2,1,yes,yes,yes,4,18,yes
F,19,1,2,1,no,yes,yes,2,0,no
F,19,3,2,0,no,no,no,4,20,yes
M,19,1,2,1,no,no,yes,5,3,yes
F,19,2,2,1,no,no,yes,2,22,yes
F,19,1,3,2,no,no,yes,1,14,yes
F,19,1,3,1,no,no,yes,1,40,yes
F,18,2,2,0,no,yes,yes,3,0,no
F,18,1,3,0,no,yes,yes,3,9,no
F,17,1,3,0,no,yes,yes,3,0,yes
F,18,1,2,0,no,no,yes,4,2,yes
F,17,1,2,0,no,no,yes,2,23,yes
F,17,1,2,0,no,no,yes,2,12,no
F,17,1,3,0,no,yes,yes,3,3,yes
F,17,1,3,0,no,no,yes,4,1,yes
F,17,2,3,0,no,no,yes,3,0,yes
M,18,1,3,0,no,yes,yes,3,3,yes
M,17,1,1,0,no,yes,yes,3,3,yes
M,17,4,1,0,no,no,yes,4,8,yes
F,17,1,3,0,no,yes,yes,4,7,no
F,17,2,3,0,no,no,yes,3,4,yes
M,18,1,4,0,no,yes,yes,5,2,no
F,17,1,3,0,no,no,yes,4,7,yes
F,18,1,2,0,no,yes,yes,3,0,no
F,18,1,2,0,no,yes,yes,3,0,no
F,18,2,4,0,no,yes,yes,4,0,no
F,17,1,3,0,no,no,yes,4,16,yes
F,19,1,3,1,no,no,yes,4,12,yes
F,17,1,2,0,no,no,yes,3,0,no
F,18,1,4,0,no,no,yes,3,7,yes
F,17,1,2,0,no,no,yes,3,4,yes
F,19,1,3,1,no,yes,yes,3,4,yes
M,18,1,2,1,no,yes,yes,3,0,no
M,18,1,2,0,no,yes,yes,3,11,yes
F,17,1,2,1,no,no,yes,3,0,no
F,18,1,3,0,no,no,yes,3,4,yes
F,18,1,3,0,no,no,yes,4,7,yes
M,18,1,3,0,no,no,yes,3,9,yes
M,18,1,3,0,no,no,yes,4,0,no
F,17,1,3,0,no,yes,yes,4,0,yes
M,18,2,1,1,no,no,yes,5,10,yes
M,19,3,2,3,no,no,yes,4,8,no
M,17,2,2,0,no,no,yes,5,2,yes
M,18,1,1,1,no,no,no,3,7,no
M,19,3,1,1,no,no,yes,4,4,no
M,17,2,2,0,no,yes,yes,5,4,yes
F,18,1,2,0,no,no,yes,3,0,no
F,17,2,2,0,no,yes,yes,3,4,yes
F,17,2,2,0,no,no,yes,2,2,yes
M,18,2,1,0,no,no,yes,3,4,yes
F,18,2,3,0,no,no,yes,3,0,yes
F,18,3,2,0,no,no,yes,3,0,yes
M,18,2,2,1,no,yes,no,4,2,yes
F,18,2,2,0,no,no,yes,3,0,yes
F,17,1,2,0,no,yes,yes,3,0,yes
F,17,2,2,0,no,no,yes,2,0,yes
M,18,2,2,0,no,no,yes,3,4,yes
M,18,2,3,0,no,no,yes,2,0,yes
F,17,3,1,1,no,no,yes,2,0,no
F,18,2,1,0,no,no,yes,2,0,yes
F,18,3,2,0,no,no,yes,2,10,yes
F,19,2,2,2,no,yes,yes,2,4,no
M,18,3,1,0,no,yes,no,3,3,yes
F,17,1,3,0,no,yes,yes,4,8,yes
F,17,1,1,0,no,yes,yes,5,14,no
F,18,2,3,0,no,no,yes,4,0,yes
F,18,4,3,0,no,no,yes,3,2,yes
F,20,2,3,2,no,no,yes,4,4,yes
F,18,1,2,0,no,yes,yes,4,4,yes
F,18,1,2,0,no,no,yes,1,0,yes
F,17,1,2,0,no,yes,yes,5,17,yes
M,18,1,2,0,no,yes,yes,2,4,yes
M,18,2,1,0,no,yes,yes,4,5,no
M,17,2,2,0,no,yes,yes,4,2,yes
M,19,2,1,1,no,no,yes,3,0,no
M,18,2,1,1,no,no,yes,4,14,no
F,18,2,3,0,no,no,yes,3,2,yes
F,18,3,1,0,no,yes,yes,4,7,no
F,19,1,3,1,no,yes,yes,4,0,no
F,18,1,2,0,no,no,yes,3,0,no
F,18,2,2,1,no,yes,yes,1,0,no
M,20,1,2,2,no,no,yes,5,11,no
M,17,2,1,0,no,no,yes,4,3,yes
M,21,1,1,3,no,no,yes,5,3,no
M,18,3,1,0,no,no,yes,4,0,yes
M,19,1,1,0,no,no,yes,2,5,no
